Torpidator,Deep.Hibernator,Species,,,,,,,
1,0,Mus_musculus,,,,,,,
0,0,Acinonyx_jubatus,,,,,Both,T,H
NA,0,Acomys_cahirinus,,,,,,,
0,0,Ailuropoda_melanoleuca,,,,,,,
0,0,Ailurus_fulgens,,,,,,,
0,1,Allactaga_bullata,,,,,,,
0,0,Alouatta_palliata,,,,,,,
0,0,Ammotragus_lervia,,,,,,,
1,0,Anoura_caudifer,,,,,,,
0,0,Antilocapra_americana,,,,,,,
0,0,Aotus_nancymaae,,,,,,,
0,0,Aplodontia_rufa,,,,,,,
1,0,Artibeus_jamaicensis,,,,,,,
0,0,Ateles_geoffroyi,,,,,,,
0,0,Balaenoptera_acutorostrata_scammoni,,,,,,,
0,0,Balaenoptera_bonaerensis,,,,,,,
0,0,Beatragus_hunteri,,,,,,,
0,0,Bison_bison_bison,,,,,,,
0,0,Bos_indicus,,,,,,,
0,0,Bos_mutus,,,,,,,
0,0,Bos_taurus,,,,,,,
0,0,Bubalus_bubalis,,,,,,,
NA,NA,NA,,,,,,,
0,0,Callithrix_jacchus,,,,,,,
0,0,Camelus_bactrianus,,,,,,,
0,0,Camelus_dromedarius,,,,,,,
0,0,Camelus_ferus,,,,,,,
0,0,Canis_lupus_familiaris,,,,,,,
0,0,Capra_aegagrus,,,,,,,
0,0,Capra_hircus,,,,,,,
NA,NA,NA,,,,,,,
1,0,Carollia_perspicillata,,,,,,,
0,0,Castor_canadensis,,,,,,,
0,0,Catagonus_wagneri,,,,,,,
0,0,Cavia_aperea,,,,,,,
0,0,Cavia_porcellus,,,,,,,
0,0,Cavia_tschudii,,,,,,,
0,0,Cebus_albifrons,,,,,,,
0,0,Cebus_capucinus_imitator,,,,,,,
0,0,Ceratotherium_simum_cottoni,,,,,,,
NA,NA,NA,,,,,,,
0,0,Cercocebus_atys,,,,,,,
0,0,Cercopithecus_neglectus,,,,,,,
0,0,Cheirogaleus_medius,,,,,,,
NA,0,Chinchilla_lanigera,,,,,,,
0,0,Chlorocebus_sabaeus,,,,,,,
0,0,Colobus_angolensis_palliatus,,,,,,,
0,0,Condylura_cristata,,,,,,,
1,0,Craseonycteris_thonglongyai,,,,,,,
1,0,Cricetomys_gambianus,,,,,,,
0,0,Cricetulus_griseus,,,,,,,
NA,NA,NA,,,,,,,
0,0,Cryptoprocta_ferox,,,,,,,
NA,NA,Ctenodactylus_gundi,,,,,,,
